data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
03/01/1995,1995,3,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,410,0,410
02/01/1996,1996,2,12478,JFK,22,10292,AMS,461,20080,HY,0,Passengers,410,0,410
10/01/1999,1999,10,11433,DTW,43,16042,YEG,916,19386,NW,1,Passengers,411,0,411
02/01/2010,2010,2,12478,JFK,22,12693,KIN,243,19790,DL,1,Passengers,411,0,411
05/01/2010,2010,5,14771,SFO,91,10970,CGN,429,19551,KL,0,Passengers,411,0,411
12/01/2002,2002,12,11433,DTW,43,14312,PVR,148,19386,NW,1,Passengers,411,0,411
06/01/2001,2001,6,12478,JFK,22,12849,KWI,644,19616,KU,0,Passengers,411,0,411
04/01/1993,1993,4,11433,DTW,43,10752,BRU,409,19558,LY,0,Passengers,411,0,411
11/01/1992,1992,11,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,411,0,411
09/01/1998,1998,9,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,411,0,411
03/01/1990,1990,3,12478,JFK,22,10970,CGN,429,19558,LY,0,Passengers,411,0,411
09/01/1992,1992,9,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,411,788,1199
06/01/1994,1994,6,12478,JFK,22,11435,DUB,441,20088,FF,1,Passengers,411,1570,1981
10/01/2000,2000,10,12478,JFK,22,16268,YYT,961,19386,NW,1,Passengers,411,0,411
06/01/1995,1995,6,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,411,1406,1817
10/01/2009,2009,10,12478,JFK,22,10920,CDG,427,19790,DL,1,Passengers,411,0,411
12/01/2016,2016,12,11433,DTW,43,13514,MTY,148,19790,DL,1,Passengers,412,0,412
10/01/1996,1996,10,12478,JFK,22,14918,SNN,441,19624,SV,0,Passengers,412,0,412
02/01/1990,1990,2,12478,JFK,22,15326,TRN,450,20211,TW,1,Passengers,412,0,412
02/01/1993,1993,2,14771,SFO,91,16293,ZCL,148,19559,MX,0,Passengers,412,0,412
12/01/2011,2011,12,11433,DTW,43,16271,YYZ,936,20293,ZX,0,Passengers,412,0,412
09/01/2001,2001,9,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,412,0,412
12/01/1998,1998,12,12478,JFK,22,11170,CTS,736,19977,UA,1,Passengers,412,0,412
12/01/1995,1995,12,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,412,0,412
02/01/2010,2010,2,11433,DTW,43,13180,MBJ,243,20423,U5,1,Passengers,413,0,413
05/01/1994,1994,5,12478,JFK,22,10911,CCS,388,19778,VE,0,Passengers,413,0,413
05/01/1993,1993,5,12478,JFK,22,10920,CDG,427,19558,LY,0,Passengers,413,0,413
07/01/1990,1990,7,12478,JFK,22,11170,CTS,736,19386,NW,1,Passengers,413,0,413
06/01/1993,1993,6,12478,JFK,22,16128,YMX,941,19558,LY,0,Passengers,413,0,413
12/01/2010,2010,12,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,413,0,413
03/01/1992,1992,3,12478,JFK,22,13625,NCE,427,19532,AF,0,Passengers,413,0,413
06/01/2003,2003,6,12478,JFK,22,11915,GIG,316,19567,RG,0,Passengers,413,0,413
12/01/2005,2005,12,12478,JFK,22,14293,PUJ,224,20423,U5,1,Passengers,414,0,414
09/01/1992,1992,9,12478,JFK,22,14918,SNN,441,20211,TW,1,Passengers,415,0,415
10/01/2001,2001,10,12478,JFK,22,14207,POP,224,20211,TW,1,Passengers,415,0,415
12/01/2010,2010,12,12478,JFK,22,11435,DUB,441,19805,AA,1,Passengers,415,0,415
11/01/1994,1994,11,12478,JFK,22,14739,SDQ,224,19515,DO,0,Passengers,415,0,415
01/01/2008,2008,1,11433,DTW,43,16178,YQX,961,19386,NW,1,Passengers,415,0,415
03/01/1996,1996,3,12478,JFK,22,15058,SVO,475,20091,7B,0,Passengers,415,0,415
09/01/1995,1995,9,11433,DTW,43,11170,CTS,736,19386,NW,1,Passengers,415,0,415
11/01/1994,1994,11,12478,JFK,22,12651,KEF,439,20211,TW,1,Passengers,415,0,415
03/01/2016,2016,3,12478,JFK,22,16271,YYZ,936,20448,S5,1,Passengers,415,0,415
10/01/2006,2006,10,14771,SFO,91,16217,YUL,941,19532,AF,0,Passengers,415,0,415
03/01/1997,1997,3,14771,SFO,91,15606,VLC,482,19547,IB,0,Passengers,415,0,415
01/01/1990,1990,1,12478,JFK,22,10752,BRU,409,19558,LY,0,Passengers,416,0,416
12/01/2002,2002,12,12478,JFK,22,13068,LRM,224,19805,AA,1,Passengers,416,0,416
03/01/2019,2019,3,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,416,0,416
02/01/1993,1993,2,12478,JFK,22,10517,BCN,482,19547,IB,0,Passengers,416,0,416
03/01/1998,1998,3,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,416,0,416
07/01/1999,1999,7,11433,DTW,43,16267,YYR,961,19386,NW,1,Passengers,416,0,416
01/01/1992,1992,1,12478,JFK,22,13625,NCE,427,19532,AF,0,Passengers,417,0,417
11/01/1991,1991,11,12478,JFK,22,10752,BRU,409,20088,FF,1,Passengers,417,0,417
05/01/2019,2019,5,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,417,0,417
06/01/1990,1990,6,12478,JFK,22,11170,CTS,736,19386,NW,1,Passengers,417,0,417
12/01/1993,1993,12,12478,JFK,22,13625,NCE,427,20088,FF,1,Passengers,417,0,417
04/01/1991,1991,4,12478,JFK,22,12985,LIL,427,20211,TW,1,Passengers,417,0,417
12/01/2003,2003,12,11433,DTW,43,14312,PVR,148,19386,NW,1,Passengers,417,0,417
12/01/2002,2002,12,12478,JFK,22,10205,AGP,482,20221,A7,0,Passengers,417,0,417
01/01/1992,1992,1,12478,JFK,22,11651,FCO,450,20088,FF,1,Passengers,417,0,417
01/01/2009,2009,1,14771,SFO,91,13744,NRT,736,19805,AA,1,Passengers,418,0,418
05/01/1998,1998,5,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,418,0,418
12/01/2010,2010,12,11433,DTW,43,14832,SJD,148,19790,DL,1,Passengers,418,0,418
08/01/1995,1995,8,14771,SFO,91,11025,CJU,778,19977,UA,1,Passengers,418,0,418
01/01/2020,2020,1,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,418,0,418
10/01/1993,1993,10,14771,SFO,91,13252,MEX,148,19559,MX,0,Passengers,418,0,418
12/01/2013,2013,12,11433,DTW,43,14832,SJD,148,19790,DL,1,Passengers,418,0,418
02/01/2013,2013,2,12478,JFK,22,10911,CCS,388,21605,G3,0,Passengers,418,0,418
07/01/1999,1999,7,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,418,0,418
07/01/1993,1993,7,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,419,0,419
12/01/2014,2014,12,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,419,0,419
01/01/2018,2018,1,11433,DTW,43,16271,YYZ,936,21610,RV,0,Passengers,419,0,419
08/01/2019,2019,8,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,419,0,419
08/01/1994,1994,8,12478,JFK,22,10517,BCN,482,20088,FF,1,Passengers,419,0,419
02/01/1997,1997,2,12478,JFK,22,10480,BAH,605,20055,GF,0,Passengers,419,0,419
04/01/1999,1999,4,12478,JFK,22,14721,SCQ,482,20088,FF,1,Passengers,420,0,420
01/01/1990,1990,1,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,420,0,420
05/01/1990,1990,5,12478,JFK,22,14174,PMV,388,19519,VA,0,Passengers,420,0,420
08/01/1992,1992,8,12478,JFK,22,13166,MAO,316,19662,TR,0,Passengers,420,0,420
08/01/1991,1991,8,12478,JFK,22,11118,CPH,419,19563,PK,0,Passengers,420,0,420
12/01/1995,1995,12,12478,JFK,22,15058,SVO,475,20091,7B,0,Passengers,420,0,420
12/01/1998,1998,12,11433,DTW,43,15084,SXM,259,19386,NW,1,Passengers,420,0,420
06/01/1997,1997,6,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,420,0,420
09/01/2007,2007,9,12478,JFK,22,14832,SJD,148,19790,DL,1,Passengers,420,0,420
10/01/1992,1992,10,12478,JFK,22,11954,GOA,450,19539,AZ,0,Passengers,421,0,421
07/01/1998,1998,7,12478,JFK,22,14239,PRG,418,20088,FF,1,Passengers,421,0,421
03/01/1993,1993,3,12478,JFK,22,16128,YMX,941,19554,LH,0,Passengers,421,0,421
05/01/1993,1993,5,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,421,937,1358
01/01/1997,1997,1,11433,DTW,43,11928,GLA,493,19386,NW,1,Passengers,421,0,421
09/01/2001,2001,9,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,421,0,421
12/01/1990,1990,12,12478,JFK,22,11651,FCO,450,20088,FF,1,Passengers,422,0,422
04/01/2013,2013,4,12478,JFK,22,14739,SDQ,224,19805,AA,1,Passengers,423,0,423
01/01/1996,1996,1,12478,JFK,22,14918,SNN,441,19573,SU,0,Passengers,423,0,423
04/01/1990,1990,4,12478,JFK,22,14012,PAP,238,19805,AA,1,Passengers,423,0,423
03/01/1991,1991,3,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,423,0,423
10/01/2000,2000,10,12478,JFK,22,15306,TPE,781,19544,CI,0,Passengers,423,0,423
10/01/2006,2006,10,14771,SFO,91,16229,YVR,906,20206,QK,0,Passengers,423,0,423
09/01/1990,1990,9,12478,JFK,22,10710,BOD,427,19532,AF,0,Passengers,423,0,423
11/01/1992,1992,11,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,423,0,423
11/01/1991,1991,11,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,424,0,424
08/01/1998,1998,8,11433,DTW,43,13943,ORY,427,19386,NW,1,Passengers,424,0,424
01/01/2002,2002,1,11433,DTW,43,11444,DUS,429,19386,NW,1,Passengers,424,0,424
12/01/2013,2013,12,12478,JFK,22,12010,GUA,127,19790,DL,1,Passengers,424,0,424
01/01/1992,1992,1,12478,JFK,22,16321,ZRH,486,20211,TW,1,Passengers,424,0,424
05/01/1994,1994,5,12478,JFK,22,16128,YMX,941,19580,UC,0,Passengers,424,0,424
04/01/2006,2006,4,12478,JFK,22,14838,SJO,110,19805,AA,1,Passengers,424,0,424
12/01/2018,2018,12,12478,JFK,22,10312,ANU,206,19790,DL,1,Passengers,424,0,424
03/01/1990,1990,3,12478,JFK,22,13156,MAD,482,19558,LY,0,Passengers,424,0,424
04/01/2004,2004,4,12478,JFK,22,16217,YUL,941,19747,MS,0,Passengers,424,0,424
09/01/1995,1995,9,11433,DTW,43,10292,AMS,461,19568,RJ,0,Passengers,424,0,424
02/01/1995,1995,2,12478,JFK,22,16267,YYR,961,20088,FF,1,Passengers,424,0,424
11/01/1991,1991,11,12478,JFK,22,11118,CPH,419,19790,DL,1,Passengers,425,0,425
08/01/2010,2010,8,11433,DTW,43,11032,CUN,148,20416,NK,1,Passengers,425,0,425
01/01/2007,2007,1,12478,JFK,22,10148,ACA,148,19790,DL,1,Passengers,425,0,425
12/01/1990,1990,12,12478,JFK,22,16421,ATH,433,19558,LY,0,Passengers,425,0,425
11/01/2018,2018,11,12478,JFK,22,14849,SKB,275,19790,DL,1,Passengers,425,0,425
09/01/1992,1992,9,12478,JFK,22,15566,VCE,450,19539,AZ,0,Passengers,426,0,426
11/01/1996,1996,11,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,426,0,426
04/01/1993,1993,4,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,426,0,426
02/01/1995,1995,2,12478,JFK,22,14918,SNN,441,20088,FF,1,Passengers,426,0,426
12/01/2003,2003,12,12478,JFK,22,16217,YUL,941,19747,MS,0,Passengers,426,0,426
01/01/1990,1990,1,12478,JFK,22,12026,GVA,486,19805,AA,1,Passengers,426,0,426
08/01/1998,1998,8,12478,JFK,22,14918,SNN,441,19624,SV,0,Passengers,427,0,427
02/01/2018,2018,2,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,427,0,427
12/01/1998,1998,12,12478,JFK,22,13126,LWO,488,20043,6U,0,Passengers,427,0,427
06/01/1995,1995,6,14771,SFO,91,13594,MZT,148,19559,MX,0,Passengers,427,0,427
02/01/2007,2007,2,12478,JFK,22,10575,BGI,205,19542,BW,0,Passengers,427,0,427
03/01/1997,1997,3,12478,JFK,22,10752,BRU,409,20088,FF,1,Passengers,427,0,427
08/01/1995,1995,8,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,428,0,428
07/01/2012,2012,7,14771,SFO,91,16232,YWG,926,19532,AF,0,Passengers,428,0,428
10/01/1993,1993,10,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,428,0,428
07/01/1991,1991,7,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,428,0,428
01/01/1990,1990,1,12478,JFK,22,16321,ZRH,486,20211,TW,1,Passengers,428,0,428
11/01/2018,2018,11,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,428,0,428
05/01/1996,1996,5,12478,JFK,22,10517,BCN,482,20211,TW,1,Passengers,428,1457,1885
08/01/1996,1996,8,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,428,0,428
03/01/2012,2012,3,12478,JFK,22,16268,YYT,961,19790,DL,1,Passengers,429,0,429
04/01/2007,2007,4,11433,DTW,43,16304,ZIH,148,19386,NW,1,Passengers,429,0,429
02/01/1998,1998,2,12478,JFK,22,14677,SAL,118,19574,TA,0,Passengers,429,0,429
11/01/1995,1995,11,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,429,0,429
01/01/2019,2019,1,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,429,0,429
03/01/1990,1990,3,12478,JFK,22,10521,BDA,207,19540,BA,0,Passengers,429,0,429
08/01/1993,1993,8,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,430,0,430
03/01/1995,1995,3,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,430,0,430
05/01/2018,2018,5,12478,JFK,22,11915,GIG,316,21667,O6,0,Passengers,430,0,430
09/01/2017,2017,9,11433,DTW,43,11435,DUB,441,19790,DL,1,Passengers,430,0,430
02/01/1996,1996,2,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,431,0,431
10/01/1997,1997,10,12478,JFK,22,14918,SNN,441,20088,FF,1,Passengers,431,0,431
08/01/2015,2015,8,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,431,0,431
01/01/2016,2016,1,14771,SFO,91,16229,YVR,906,19531,AC,0,Passengers,431,0,431
07/01/1990,1990,7,12478,JFK,22,14210,POS,280,19542,BW,0,Passengers,431,0,431
02/01/2009,2009,2,11433,DTW,43,13180,MBJ,243,20423,U5,1,Passengers,431,0,431
03/01/2014,2014,3,12478,JFK,22,14918,SNN,441,19623,EI,0,Passengers,432,0,432
01/01/1997,1997,1,12478,JFK,22,12972,LHR,493,19624,SV,0,Passengers,432,0,432
09/01/2018,2018,9,12478,JFK,22,14849,SKB,275,19790,DL,1,Passengers,432,0,432
01/01/1997,1997,1,14771,SFO,91,14677,SAL,118,19556,LR,0,Passengers,432,0,432
01/01/2006,2006,1,12478,JFK,22,15018,STN,493,20454,E0,1,Passengers,432,0,432
12/01/1996,1996,12,12478,JFK,22,13560,MXP,450,19539,AZ,0,Passengers,432,0,432
09/01/2018,2018,9,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,432,0,432
12/01/2013,2013,12,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,432,0,432
02/01/1997,1997,2,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,432,0,432
08/01/1993,1993,8,12478,JFK,22,11651,FCO,450,20088,FF,1,Passengers,432,6269,6701
04/01/1998,1998,4,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,432,0,432
11/01/2011,2011,11,11433,DTW,43,16271,YYZ,936,20293,ZX,0,Passengers,433,0,433
05/01/1992,1992,5,12478,JFK,22,14918,SNN,441,20211,TW,1,Passengers,433,0,433
04/01/2003,2003,4,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,433,0,433
09/01/2015,2015,9,12478,JFK,22,12651,KEF,439,21579,DY,0,Passengers,433,0,433
02/01/2003,2003,2,12478,JFK,22,13068,LRM,224,19805,AA,1,Passengers,433,0,433
01/01/2009,2009,1,11433,DTW,43,13180,MBJ,243,20423,U5,1,Passengers,433,0,433
09/01/2010,2010,9,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,433,0,433
05/01/2014,2014,5,12478,JFK,22,14849,SKB,275,19805,AA,1,Passengers,433,0,433
01/01/1996,1996,1,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,433,823,1256
04/01/1991,1991,4,12478,JFK,22,16128,YMX,941,19568,RJ,0,Passengers,433,0,433
04/01/2016,2016,4,12478,JFK,22,16271,YYZ,936,20206,QK,0,Passengers,433,0,433
07/01/1990,1990,7,14771,SFO,91,10920,CDG,427,20211,TW,1,Passengers,433,0,433
05/01/1992,1992,5,14771,SFO,91,15092,SYD,802,19977,UA,1,Passengers,433,0,433
10/01/1996,1996,10,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,434,0,434
03/01/1997,1997,3,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,434,0,434
12/01/2009,2009,12,12478,JFK,22,14207,POP,224,19790,DL,1,Passengers,434,0,434
02/01/2019,2019,2,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,434,0,434
11/01/1996,1996,11,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,434,0,434
04/01/1990,1990,4,12478,JFK,22,12010,GUA,127,19556,LR,0,Passengers,434,0,434
02/01/1999,1999,2,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,434,0,434
03/01/1990,1990,3,12478,JFK,22,10752,BRU,409,19558,LY,0,Passengers,435,0,435
09/01/2006,2006,9,12478,JFK,22,10633,BJL,527,20415,NA,1,Passengers,435,0,435
08/01/2010,2010,8,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,435,0,435
06/01/1991,1991,6,12478,JFK,22,14918,SNN,441,20088,FF,1,Passengers,435,0,435
03/01/2007,2007,3,12478,JFK,22,11888,GEO,350,21117,9T,0,Passengers,435,0,435
03/01/2003,2003,3,11433,DTW,43,10752,BRU,409,19386,NW,1,Passengers,435,0,435
02/01/2002,2002,2,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,435,0,435
05/01/1990,1990,5,12478,JFK,22,10752,BRU,409,19558,LY,0,Passengers,435,0,435
03/01/2013,2013,3,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,436,0,436
07/01/1997,1997,7,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,436,785,1221
02/01/1997,1997,2,12478,JFK,22,10920,CDG,427,19624,SV,0,Passengers,436,0,436
02/01/2015,2015,2,12478,JFK,22,13165,MAN,493,19532,AF,0,Passengers,436,0,436
02/01/1995,1995,2,12478,JFK,22,16128,YMX,941,19558,LY,0,Passengers,436,0,436
01/01/1992,1992,1,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,436,0,436
04/01/1994,1994,4,12478,JFK,22,15571,VDA,636,20088,FF,1,Passengers,436,0,436
04/01/2012,2012,4,14771,SFO,91,13156,MAD,482,19547,IB,0,Passengers,437,0,437
02/01/1996,1996,2,12478,JFK,22,15058,SVO,475,20091,7B,0,Passengers,437,0,437
04/01/2015,2015,4,12478,JFK,22,11888,GEO,350,21607,OJ,0,Passengers,437,0,437
10/01/2000,2000,10,12478,JFK,22,13757,NTE,427,19532,AF,0,Passengers,437,0,437
07/01/1995,1995,7,12478,JFK,22,15571,VDA,636,19558,LY,0,Passengers,437,0,437
09/01/1995,1995,9,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,438,0,438
04/01/1992,1992,4,12478,JFK,22,15718,WAW,467,19558,LY,0,Passengers,438,0,438
04/01/2000,2000,4,12478,JFK,22,14293,PUJ,224,19552,LA,0,Passengers,438,0,438
03/01/2000,2000,3,12478,JFK,22,11651,FCO,450,20088,FF,1,Passengers,438,0,438
09/01/2007,2007,9,11433,DTW,43,16163,YQB,941,19386,NW,1,Passengers,438,0,438
05/01/1994,1994,5,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,438,0,438
09/01/2014,2014,9,12478,JFK,22,14153,PLS,281,19790,DL,1,Passengers,438,0,438
12/01/1991,1991,12,12478,JFK,22,15326,TRN,450,20211,TW,1,Passengers,438,0,438
10/01/1997,1997,10,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,438,0,438
01/01/2015,2015,1,11433,DTW,43,16217,YUL,941,20304,OO,1,Passengers,438,0,438
08/01/2010,2010,8,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,438,0,438
03/01/1993,1993,3,12478,JFK,22,10608,BHX,493,19540,BA,0,Passengers,439,0,439
08/01/2018,2018,8,14771,SFO,91,11138,CRK,766,19564,PR,0,Passengers,439,0,439
11/01/2007,2007,11,14771,SFO,91,16042,YEG,916,19977,UA,1,Passengers,439,0,439
04/01/2010,2010,4,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,439,0,439
10/01/2014,2014,10,12478,JFK,22,16163,YQB,941,20363,9E,1,Passengers,439,0,439
11/01/1991,1991,11,12478,JFK,22,13143,LYS,427,19532,AF,0,Passengers,439,0,439
03/01/2020,2020,3,11433,DTW,43,13605,NAS,204,19790,DL,1,Passengers,439,0,439
08/01/2015,2015,8,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,439,0,439
09/01/2016,2016,9,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,440,0,440
07/01/1998,1998,7,12478,JFK,22,14507,RES,303,19535,AR,0,Passengers,440,0,440
12/01/1993,1993,12,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,440,0,440
12/01/2000,2000,12,11433,DTW,43,10292,AMS,461,19551,KL,0,Passengers,440,0,440
07/01/1990,1990,7,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,440,5169,5609
07/01/1990,1990,7,12478,JFK,22,14918,SNN,441,20211,TW,1,Passengers,440,0,440
10/01/2014,2014,10,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,440,0,440
06/01/1994,1994,6,12478,JFK,22,11651,FCO,450,19558,LY,0,Passengers,440,0,440
09/01/2002,2002,9,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,440,0,440
12/01/2009,2009,12,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,440,0,440
11/01/2019,2019,11,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,440,0,440
10/01/1994,1994,10,14771,SFO,91,14752,SEL,778,19550,KE,0,Passengers,441,0,441
06/01/1995,1995,6,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,441,0,441
10/01/1991,1991,10,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,441,0,441
08/01/1990,1990,8,12478,JFK,22,10752,BRU,409,19568,RJ,0,Passengers,441,0,441
09/01/2009,2009,9,12478,JFK,22,16085,YHZ,951,20417,OH,1,Passengers,441,0,441
12/01/2010,2010,12,11433,DTW,43,14293,PUJ,224,19790,DL,1,Passengers,441,0,441
02/01/1992,1992,2,12478,JFK,22,16149,YOW,936,20298,JX,0,Passengers,441,0,441
09/01/1994,1994,9,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,441,2701,3142
04/01/2015,2015,4,14771,SFO,91,12651,KEF,439,19554,LH,0,Passengers,441,0,441
02/01/2020,2020,2,14771,SFO,91,10517,BCN,482,19977,UA,1,Passengers,441,0,441
08/01/1990,1990,8,14771,SFO,91,14677,SAL,118,19574,TA,0,Passengers,441,0,441
07/01/1995,1995,7,12478,JFK,22,11651,FCO,450,19558,LY,0,Passengers,441,0,441
08/01/2002,2002,8,11433,DTW,43,16267,YYR,961,19386,NW,1,Passengers,443,0,443
12/01/2017,2017,12,12478,JFK,22,14849,SKB,275,19790,DL,1,Passengers,443,0,443
11/01/1995,1995,11,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,443,908,1351
09/01/1996,1996,9,11433,DTW,43,10292,AMS,461,19568,RJ,0,Passengers,443,0,443
12/01/1997,1997,12,12478,JFK,22,14312,PVR,148,19559,MX,0,Passengers,444,0,444
07/01/2006,2006,7,12478,JFK,22,15258,TLV,636,20415,NA,1,Passengers,444,442,886
04/01/1990,1990,4,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,444,0,444
07/01/1994,1994,7,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,444,4576,5020
02/01/2004,2004,2,11433,DTW,43,16149,YOW,936,20170,XJ,1,Passengers,444,0,444
08/01/1995,1995,8,11433,DTW,43,10292,AMS,461,19568,RJ,0,Passengers,444,0,444
01/01/1994,1994,1,11433,DTW,43,13943,ORY,427,19386,NW,1,Passengers,444,0,444
01/01/2009,2009,1,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,445,0,445
10/01/2004,2004,10,12478,JFK,22,10205,AGP,482,20221,A7,0,Passengers,445,0,445
03/01/1995,1995,3,14771,SFO,91,13594,MZT,148,19559,MX,0,Passengers,445,0,445
02/01/2001,2001,2,12478,JFK,22,10411,AUA,277,20211,TW,1,Passengers,445,0,445
07/01/2015,2015,7,12478,JFK,22,16267,YYR,961,19682,VS,0,Passengers,445,0,445
04/01/2007,2007,4,12478,JFK,22,14207,POP,224,19790,DL,1,Passengers,446,0,446
10/01/2014,2014,10,11433,DTW,43,16178,YQX,961,19790,DL,1,Passengers,446,0,446
06/01/1993,1993,6,14771,SFO,91,10148,ACA,148,19556,LR,0,Passengers,446,0,446
04/01/1995,1995,4,12478,JFK,22,11915,GIG,316,19567,RG,0,Passengers,446,0,446
02/01/2014,2014,2,12478,JFK,22,16217,YUL,941,20418,RP,1,Passengers,446,0,446
06/01/1998,1998,6,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,447,326,773
12/01/2006,2006,12,11433,DTW,43,14312,PVR,148,19386,NW,1,Passengers,447,0,447
08/01/1992,1992,8,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,447,0,447
09/01/1991,1991,9,12478,JFK,22,16128,YMX,941,19558,LY,0,Passengers,447,0,447
12/01/2001,2001,12,11433,DTW,43,13180,MBJ,243,19386,NW,1,Passengers,447,0,447
04/01/1996,1996,4,12478,JFK,22,11651,FCO,450,20088,FF,1,Passengers,447,0,447
09/01/1994,1994,9,12478,JFK,22,14681,SAP,131,19556,LR,0,Passengers,447,0,447
04/01/2019,2019,4,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,447,0,447
03/01/1995,1995,3,12478,JFK,22,10920,CDG,427,19624,SV,0,Passengers,448,0,448
02/01/1996,1996,2,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,448,0,448
09/01/1993,1993,9,12478,JFK,22,10920,CDG,427,19624,SV,0,Passengers,448,0,448
08/01/2016,2016,8,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,448,0,448
08/01/2016,2016,8,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,448,0,448
07/01/2016,2016,7,14771,SFO,91,11138,CRK,766,19564,PR,0,Passengers,448,0,448
12/01/1996,1996,12,12478,JFK,22,14312,PVR,148,19559,MX,0,Passengers,449,0,449
12/01/2014,2014,12,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,449,0,449
06/01/1996,1996,6,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,449,2799,3248
