Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
2016,2,SFO,39846,,,,Bajo,0.079380679,
2016,3,SFO,22201,,,,Bajo,0.044228541,
2016,4,SFO,27705,,,,Bajo,0.055193538,
2016,5,SFO,24288,,,,Bajo,0.048386235,
2016,6,SFO,28048,,,,Bajo,0.055876858,
2016,7,SFO,27550,,,,Bajo,0.054884749,
2016,8,SFO,25406,,,,Bajo,0.0506135,
2016,9,SFO,49566,,,,Bajo,0.098744735,
2016,10,SFO,42612,,,,Bajo,0.084891067,
2016,11,SFO,26683,,,,Bajo,0.053157523,
2016,12,SFO,29974,,,,Bajo,0.05971381,
2017,1,SFO,34712,,,,Bajo,0.069152791,
2017,2,SFO,39624,,,,Bajo,0.078938413,
2017,3,SFO,22363,,,,Bajo,0.044551275,
2017,4,SFO,29974,,,,Bajo,0.05971381,
2017,5,SFO,24205,,,,Bajo,0.048220883,
2017,6,SFO,34855,,,,Bajo,0.069437674,
2017,7,SFO,22986,,,,Bajo,0.045792408,
2017,8,SFO,31218,,,,Bajo,0.06219209,
2017,9,SFO,53682,,,,Moderado,0.106944576,
2017,10,SFO,42781,,,,Bajo,0.085227747,
2017,11,SFO,32965,,,,Bajo,0.065672441,
2017,12,SFO,30872,,,,Bajo,0.061502793,
2018,1,SFO,29198,,,,Bajo,0.058167873,
2018,2,SFO,28866,,,,Bajo,0.057506467,
2018,3,SFO,29851,,,,Bajo,0.059468771,
2018,4,SFO,30304,,,,Bajo,0.060371231,
2018,5,SFO,51513,,,,Moderado,0.102623523,
2018,6,SFO,42137,,,,Bajo,0.083944779,
2018,7,SFO,30102,,,,Bajo,0.05996881,
2018,8,SFO,29599,,,,Bajo,0.05896674,
2018,9,SFO,50309,,,,Moderado,0.10022493,
2018,10,SFO,47996,,,,Bajo,0.095617002,
2018,11,SFO,41562,,,,Bajo,0.082799271,
2018,12,SFO,37310,,,,Bajo,0.074328493,
2019,1,SFO,37904,,,,Bajo,0.075511852,
2019,2,SFO,39161,,,,Bajo,0.07801603,
2019,3,SFO,23703,,,,Bajo,0.047220806,
2019,4,SFO,35880,,,,Bajo,0.071479665,
2019,5,SFO,34510,,,,Bajo,0.068750369,
2019,6,SFO,27191,,,,Bajo,0.054169554,
2019,7,SFO,13549,,,,Bajo,0.02699214,
2019,8,SFO,13877,,,,Bajo,0.027645577,
2019,9,SFO,38268,,,,Bajo,0.076237008,
2019,10,SFO,40876,,,,Bajo,0.081432631,
2019,11,SFO,49740,,,,Bajo,0.099091376,
2019,12,SFO,39592,,,,Bajo,0.078874663,
2020,1,SFO,34227,,,,Bajo,0.06818658,
2020,2,SFO,63538,,,,Moderado,0.12657957,
2020,3,SFO,105078,,,,Alto,0.209335013,
Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
1990,1,DTW,31933,350000,200000,300000,Bajo,15.9665,
1990,2,DTW,38216,,,,Bajo,19.108,
1990,3,DTW,30241,,,,Bajo,15.1205,
1990,4,DTW,26835,,,,Bajo,13.4175,
1990,5,DTW,11365,,,,Bajo,5.6825,
1990,6,DTW,19539,,,,Bajo,9.7695,
1990,7,DTW,16908,,,,Bajo,8.454,
1990,8,DTW,18751,,,,Bajo,9.3755,
1990,9,DTW,7689,,,,Bajo,3.8445,
1990,10,DTW,8272,,,,Bajo,4.136,
1990,11,DTW,23370,,,,Bajo,11.685,
1990,12,DTW,27927,,,,Bajo,13.9635,
1991,1,DTW,21050,,,,Bajo,10.525,
1991,2,DTW,32948,,,,Bajo,16.474,
1991,3,DTW,37967,,,,Bajo,18.9835,
1991,4,DTW,14212,,,,Bajo,7.106,
1991,5,DTW,9694,,,,Bajo,4.847,
1991,6,DTW,12880,,,,Bajo,6.44,
1991,7,DTW,11425,,,,Bajo,5.7125,
1991,8,DTW,11687,,,,Bajo,5.8435,
1991,9,DTW,21460,,,,Bajo,10.73,
1991,10,DTW,7533,,,,Bajo,3.7665,
1991,11,DTW,10355,,,,Bajo,5.1775,
1991,12,DTW,17608,,,,Bajo,8.804,
1992,1,DTW,26049,,,,Bajo,13.0245,
1992,2,DTW,39701,,,,Bajo,19.8505,
1992,3,DTW,34593,,,,Bajo,17.2965,
1992,4,DTW,28388,,,,Bajo,14.194,
1992,5,DTW,18531,,,,Bajo,9.2655,
1992,6,DTW,10337,,,,Bajo,5.1685,
1992,7,DTW,11000,,,,Bajo,5.5,
1992,8,DTW,12428,,,,Bajo,6.214,
1992,9,DTW,6969,,,,Bajo,3.4845,
1992,10,DTW,4821,,,,Bajo,2.4105,
1992,11,DTW,12929,,,,Bajo,6.4645,
1992,12,DTW,14154,,,,Bajo,7.077,
1993,1,DTW,25020,,,,Bajo,12.51,
1993,2,DTW,41472,,,,Bajo,20.736,
1993,3,DTW,50741,,,,Moderado,25.3705,
1993,4,DTW,29522,,,,Bajo,14.761,
1993,5,DTW,18928,,,,Bajo,9.464,
1993,6,DTW,6858,,,,Bajo,3.429,
1993,7,DTW,9484,,,,Bajo,4.742,
1993,8,DTW,8746,,,,Bajo,4.373,
1993,9,DTW,11732,,,,Bajo,5.866,
1993,10,DTW,8418,,,,Bajo,4.209,
1993,11,DTW,20581,,,,Bajo,10.2905,
1993,12,DTW,17840,,,,Bajo,8.92,
1994,1,DTW,38347,,,,Bajo,19.1735,
1994,2,DTW,43675,,,,Bajo,21.8375,
1994,3,DTW,42046,,,,Bajo,21.023,
1994,4,DTW,31627,,,,Bajo,15.8135,
1994,5,DTW,10540,,,,Bajo,5.27,
1994,6,DTW,8095,,,,Bajo,4.0475,
1994,7,DTW,12305,,,,Bajo,6.1525,
1994,8,DTW,9699,,,,Bajo,4.8495,
1994,9,DTW,6410,,,,Bajo,3.205,
1994,10,DTW,11629,,,,Bajo,5.8145,
1994,11,DTW,15964,,,,Bajo,7.982,
1994,12,DTW,28998,,,,Bajo,14.499,
1995,1,DTW,40887,,,,Bajo,20.4435,
1995,2,DTW,51092,,,,Moderado,25.546,
1995,3,DTW,54034,,,,Moderado,27.017,
1995,4,DTW,53643,,,,Moderado,26.8215,
1995,5,DTW,23102,,,,Bajo,11.551,
1995,6,DTW,27036,,,,Bajo,13.518,
1995,7,DTW,29347,,,,Bajo,14.6735,
1995,8,DTW,28753,,,,Bajo,14.3765,
1995,9,DTW,22223,,,,Bajo,11.1115,
1995,10,DTW,23163,,,,Bajo,11.5815,
1995,11,DTW,19494,,,,Bajo,9.747,
1995,12,DTW,37083,,,,Bajo,18.5415,
1996,1,DTW,41694,,,,Bajo,20.847,
1996,2,DTW,64299,,,,Moderado,32.1495,
1996,3,DTW,64250,,,,Moderado,32.125,
1996,4,DTW,52476,,,,Moderado,26.238,
1996,5,DTW,22477,,,,Bajo,11.2385,
1996,6,DTW,25813,,,,Bajo,12.9065,
1996,7,DTW,21551,,,,Bajo,10.7755,
1996,8,DTW,26368,,,,Bajo,13.184,
1996,9,DTW,19803,,,,Bajo,9.9015,
1996,10,DTW,16408,,,,Bajo,8.204,
1996,11,DTW,18938,,,,Bajo,9.469,
1996,12,DTW,25423,,,,Bajo,12.7115,
1997,1,DTW,36771,,,,Bajo,18.3855,
1997,2,DTW,45997,,,,Bajo,22.9985,
1997,3,DTW,59268,,,,Moderado,29.634,
1997,4,DTW,40358,,,,Bajo,20.179,
1997,5,DTW,20020,,,,Bajo,10.01,
1997,6,DTW,14725,,,,Bajo,7.3625,
1997,7,DTW,22260,,,,Bajo,11.13,
1997,8,DTW,22146,,,,Bajo,11.073,
1997,9,DTW,18529,,,,Bajo,9.2645,
1997,10,DTW,14346,,,,Bajo,7.173,
1997,11,DTW,22654,,,,Bajo,11.327,
1997,12,DTW,31084,,,,Bajo,15.542,
1998,1,DTW,47139,,,,Bajo,23.5695,
1998,2,DTW,56808,,,,Moderado,28.404,
1998,3,DTW,58179,,,,Moderado,29.0895,
1998,4,DTW,58367,,,,Moderado,29.1835,
1998,5,DTW,31842,,,,Bajo,15.921,
1998,6,DTW,26357,,,,Bajo,13.1785,
1998,7,DTW,30838,,,,Bajo,15.419,
1998,8,DTW,33329,,,,Bajo,16.6645,
1998,9,DTW,24150,,,,Bajo,12.075,
1998,10,DTW,27955,,,,Bajo,13.9775,
1998,11,DTW,22447,,,,Bajo,11.2235,
1998,12,DTW,22044,,,,Bajo,11.022,
1999,1,DTW,50562,,,,Moderado,25.281,
1999,2,DTW,58182,,,,Moderado,29.091,
1999,3,DTW,67895,,,,Moderado,33.9475,
1999,4,DTW,61719,,,,Moderado,30.8595,
1999,5,DTW,26311,,,,Bajo,13.1555,
1999,6,DTW,19129,,,,Bajo,9.5645,
1999,7,DTW,19859,,,,Bajo,9.9295,
1999,8,DTW,21280,,,,Bajo,10.64,
1999,9,DTW,23033,,,,Bajo,11.5165,
1999,10,DTW,21955,,,,Bajo,10.9775,
1999,11,DTW,23636,,,,Bajo,11.818,
1999,12,DTW,28342,,,,Bajo,14.171,
2000,1,DTW,50319,,,,Moderado,25.1595,
2000,2,DTW,61580,,,,Moderado,30.79,
2000,3,DTW,58530,,,,Moderado,29.265,
2000,4,DTW,67961,,,,Moderado,33.9805,
2000,5,DTW,27572,,,,Bajo,13.786,
2000,6,DTW,22026,,,,Bajo,11.013,
2000,7,DTW,19193,,,,Bajo,9.5965,
2000,8,DTW,18188,,,,Bajo,9.094,
2000,9,DTW,25704,,,,Bajo,12.852,
2000,10,DTW,23309,,,,Bajo,11.6545,
2000,11,DTW,25414,,,,Bajo,12.707,
2000,12,DTW,41494,,,,Bajo,20.747,
2001,1,DTW,55235,,,,Moderado,27.6175,
2001,2,DTW,66441,,,,Moderado,33.2205,
2001,3,DTW,77665,,,,Moderado,38.8325,
2001,4,DTW,61626,,,,Moderado,30.813,
2001,5,DTW,24547,,,,Bajo,12.2735,
2001,6,DTW,15133,,,,Bajo,7.5665,
2001,7,DTW,15916,,,,Bajo,7.958,
2001,8,DTW,14213,,,,Bajo,7.1065,
2001,9,DTW,18508,,,,Bajo,9.254,
2001,10,DTW,17836,,,,Bajo,8.918,
2001,11,DTW,21358,,,,Bajo,10.679,
2001,12,DTW,33884,,,,Bajo,16.942,
2002,1,DTW,46795,,,,Bajo,23.3975,
2002,2,DTW,52979,,,,Moderado,26.4895,
2002,3,DTW,59964,,,,Moderado,29.982,
2002,4,DTW,32797,,,,Bajo,16.3985,
2002,5,DTW,17799,,,,Bajo,8.8995,
2002,6,DTW,11323,,,,Bajo,5.6615,
2002,7,DTW,12102,,,,Bajo,6.051,
2002,8,DTW,17579,,,,Bajo,8.7895,
2002,9,DTW,18124,,,,Bajo,9.062,
2002,10,DTW,24264,,,,Bajo,12.132,
2002,11,DTW,29138,,,,Bajo,14.569,
2002,12,DTW,35228,,,,Bajo,17.614,
2003,1,DTW,46695,,,,Bajo,23.3475,
2003,2,DTW,66669,,,,Moderado,33.3345,
2003,3,DTW,72383,,,,Moderado,36.1915,
2003,4,DTW,60782,,,,Moderado,30.391,
2003,5,DTW,26534,,,,Bajo,13.267,
2003,6,DTW,36928,,,,Bajo,18.464,
2003,7,DTW,36949,,,,Bajo,18.4745,
2003,8,DTW,38931,,,,Bajo,19.4655,
2003,9,DTW,25698,,,,Bajo,12.849,
2003,10,DTW,23641,,,,Bajo,11.8205,
2003,11,DTW,28578,,,,Bajo,14.289,
2003,12,DTW,39998,,,,Bajo,19.999,
2004,1,DTW,59456,,,,Moderado,29.728,
2004,2,DTW,70066,,,,Moderado,35.033,
2004,3,DTW,69833,,,,Moderado,34.9165,
2004,4,DTW,53752,,,,Moderado,26.876,
2004,5,DTW,25816,,,,Bajo,12.908,
2004,6,DTW,29924,,,,Bajo,14.962,
2004,7,DTW,34045,,,,Bajo,17.0225,
2004,8,DTW,32612,,,,Bajo,16.306,
2004,9,DTW,32161,,,,Bajo,16.0805,
2004,10,DTW,34667,,,,Bajo,17.3335,
2004,11,DTW,33853,,,,Bajo,16.9265,
2004,12,DTW,39623,,,,Bajo,19.8115,
2005,1,DTW,55387,,,,Moderado,27.6935,
2005,2,DTW,71746,,,,Moderado,35.873,
2005,3,DTW,82401,,,,Moderado,41.2005,
2005,4,DTW,74586,,,,Moderado,37.293,
2005,5,DTW,36976,,,,Bajo,18.488,
2005,6,DTW,34811,,,,Bajo,17.4055,
2005,7,DTW,36997,,,,Bajo,18.4985,
2005,8,DTW,40934,,,,Bajo,20.467,
2005,9,DTW,34935,,,,Bajo,17.4675,
2005,10,DTW,35011,,,,Bajo,17.5055,
2005,11,DTW,33080,,,,Bajo,16.54,
2005,12,DTW,41819,,,,Bajo,20.9095,
2006,1,DTW,48279,,,,Bajo,24.1395,
2006,2,DTW,58317,,,,Moderado,29.1585,
2006,3,DTW,58209,,,,Moderado,29.1045,
2006,4,DTW,52331,,,,Moderado,26.1655,
2006,5,DTW,37506,,,,Bajo,18.753,
2006,6,DTW,33509,,,,Bajo,16.7545,
2006,7,DTW,36308,,,,Bajo,18.154,
2006,8,DTW,31742,,,,Bajo,15.871,
2006,9,DTW,27760,,,,Bajo,13.88,
2006,10,DTW,27612,,,,Bajo,13.806,
2006,11,DTW,23919,,,,Bajo,11.9595,
2006,12,DTW,40591,,,,Bajo,20.2955,
2007,1,DTW,50062,,,,Moderado,25.031,
2007,2,DTW,49733,,,,Bajo,24.8665,
2007,3,DTW,55057,,,,Moderado,27.5285,
2007,4,DTW,42947,,,,Bajo,21.4735,
2007,5,DTW,28224,,,,Bajo,14.112,
2007,6,DTW,32076,,,,Bajo,16.038,
2007,7,DTW,33367,,,,Bajo,16.6835,
2007,8,DTW,37267,,,,Bajo,18.6335,
2007,9,DTW,36857,,,,Bajo,18.4285,
2007,10,DTW,26811,,,,Bajo,13.4055,
2007,11,DTW,24078,,,,Bajo,12.039,
2007,12,DTW,34531,,,,Bajo,17.2655,
2008,1,DTW,46150,,,,Bajo,23.075,
2008,2,DTW,49991,,,,Bajo,24.9955,
2008,3,DTW,39749,,,,Bajo,19.8745,
2008,4,DTW,41755,,,,Bajo,20.8775,
2008,5,DTW,38405,,,,Bajo,19.2025,
2008,6,DTW,33760,,,,Bajo,16.88,
2008,7,DTW,41729,,,,Bajo,20.8645,
2008,8,DTW,32629,,,,Bajo,16.3145,
2008,9,DTW,25393,,,,Bajo,12.6965,
2008,10,DTW,21047,,,,Bajo,10.5235,
2008,11,DTW,36562,,,,Bajo,18.281,
2008,12,DTW,34085,,,,Bajo,17.0425,
2009,1,DTW,41119,,,,Bajo,20.5595,
2009,2,DTW,41851,,,,Bajo,20.9255,
2009,3,DTW,34806,,,,Bajo,17.403,
2009,4,DTW,45673,,,,Bajo,22.8365,
2009,5,DTW,28574,,,,Bajo,14.287,
2009,6,DTW,20572,,,,Bajo,10.286,
2009,7,DTW,22774,,,,Bajo,11.387,
2009,8,DTW,22907,,,,Bajo,11.4535,
2009,9,DTW,21042,,,,Bajo,10.521,
2009,10,DTW,21515,,,,Bajo,10.7575,
2009,11,DTW,19086,,,,Bajo,9.543,
2009,12,DTW,30908,,,,Bajo,15.454,
2010,1,DTW,33644,,,,Bajo,16.822,
2010,2,DTW,43286,,,,Bajo,21.643,
2010,3,DTW,34449,,,,Bajo,17.2245,
2010,4,DTW,27497,,,,Bajo,13.7485,
2010,5,DTW,24438,,,,Bajo,12.219,
2010,6,DTW,32616,,,,Bajo,16.308,
2010,7,DTW,24977,,,,Bajo,12.4885,
2010,8,DTW,24252,,,,Bajo,12.126,
2010,9,DTW,17742,,,,Bajo,8.871,
2010,10,DTW,18938,,,,Bajo,9.469,
2010,11,DTW,38270,,,,Bajo,19.135,
2010,12,DTW,39185,,,,Bajo,19.5925,
2011,1,DTW,37153,,,,Bajo,18.5765,
2011,2,DTW,54058,,,,Moderado,27.029,
2011,3,DTW,35295,,,,Bajo,17.6475,
2011,4,DTW,35078,,,,Bajo,17.539,
2011,5,DTW,24772,,,,Bajo,12.386,
2011,6,DTW,25376,,,,Bajo,12.688,
2011,7,DTW,25485,,,,Bajo,12.7425,
2011,8,DTW,25806,,,,Bajo,12.903,
2011,9,DTW,33084,,,,Bajo,16.542,
2011,10,DTW,30586,,,,Bajo,15.293,
2011,11,DTW,30718,,,,Bajo,15.359,
2011,12,DTW,29599,,,,Bajo,14.7995,
2012,1,DTW,26610,,,,Bajo,13.305,
2012,2,DTW,31896,,,,Bajo,15.948,
2012,3,DTW,31722,,,,Bajo,15.861,
2012,4,DTW,21018,,,,Bajo,10.509,
2012,5,DTW,18518,,,,Bajo,9.259,
2012,6,DTW,19655,,,,Bajo,9.8275,
2012,7,DTW,21108,,,,Bajo,10.554,
2012,8,DTW,20874,,,,Bajo,10.437,
2012,9,DTW,18572,,,,Bajo,9.286,
2012,10,DTW,20358,,,,Bajo,10.179,
2012,11,DTW,21425,,,,Bajo,10.7125,
2012,12,DTW,20399,,,,Bajo,10.1995,
2013,1,DTW,22164,,,,Bajo,11.082,
2013,2,DTW,27783,,,,Bajo,13.8915,
2013,3,DTW,34114,,,,Bajo,17.057,
2013,4,DTW,11795,,,,Bajo,5.8975,
2013,5,DTW,18013,,,,Bajo,9.0065,
2013,6,DTW,22126,,,,Bajo,11.063,
2013,7,DTW,25159,,,,Bajo,12.5795,
2013,8,DTW,27732,,,,Bajo,13.866,
2013,9,DTW,20962,,,,Bajo,10.481,
2013,10,DTW,21062,,,,Bajo,10.531,
2013,11,DTW,18718,,,,Bajo,9.359,
2013,12,DTW,27250,,,,Bajo,13.625,
2014,1,DTW,26406,,,,Bajo,13.203,
2014,2,DTW,36405,,,,Bajo,18.2025,
2014,3,DTW,30809,,,,Bajo,15.4045,
2014,4,DTW,16396,,,,Bajo,8.198,
2014,5,DTW,22522,,,,Bajo,11.261,
2014,6,DTW,26262,,,,Bajo,13.131,
2014,7,DTW,25763,,,,Bajo,12.8815,
2014,8,DTW,27333,,,,Bajo,13.6665,
2014,9,DTW,24832,,,,Bajo,12.416,
2014,10,DTW,22564,,,,Bajo,11.282,
2014,11,DTW,25501,,,,Bajo,12.7505,
2014,12,DTW,35069,,,,Bajo,17.5345,
2015,1,DTW,39440,,,,Bajo,19.72,
2015,2,DTW,39758,,,,Bajo,19.879,
2015,3,DTW,39465,,,,Bajo,19.7325,
2015,4,DTW,39544,,,,Bajo,19.772,
2015,5,DTW,28565,,,,Bajo,14.2825,
2015,6,DTW,26005,,,,Bajo,13.0025,
2015,7,DTW,28487,,,,Bajo,14.2435,
2015,8,DTW,22603,,,,Bajo,11.3015,
2015,9,DTW,24754,,,,Bajo,12.377,
2015,10,DTW,15851,,,,Bajo,7.9255,
2015,11,DTW,37972,,,,Bajo,18.986,
2015,12,DTW,39106,,,,Bajo,19.553,
2016,1,DTW,52570,,,,Moderado,26.285,
2016,2,DTW,42486,,,,Bajo,21.243,
2016,3,DTW,31400,,,,Bajo,15.7,
2016,4,DTW,38312,,,,Bajo,19.156,
2016,5,DTW,21635,,,,Bajo,10.8175,
2016,6,DTW,35764,,,,Bajo,17.882,
2016,7,DTW,19820,,,,Bajo,9.91,
2016,8,DTW,36265,,,,Bajo,18.1325,
2016,9,DTW,27102,,,,Bajo,13.551,
2016,10,DTW,32586,,,,Bajo,16.293,
2016,11,DTW,37331,,,,Bajo,18.6655,
2016,12,DTW,40007,,,,Bajo,20.0035,
2017,1,DTW,47454,,,,Bajo,23.727,
2017,2,DTW,50231,,,,Moderado,25.1155,
2017,3,DTW,41445,,,,Bajo,20.7225,
2017,4,DTW,40555,,,,Bajo,20.2775,
2017,5,DTW,21117,,,,Bajo,10.5585,
2017,6,DTW,26193,,,,Bajo,13.0965,
2017,7,DTW,20714,,,,Bajo,10.357,
2017,8,DTW,20575,,,,Bajo,10.2875,
2017,9,DTW,26774,,,,Bajo,13.387,
2017,10,DTW,18274,,,,Bajo,9.137,
2017,11,DTW,31728,,,,Bajo,15.864,
2017,12,DTW,26416,,,,Bajo,13.208,
2018,1,DTW,37974,,,,Bajo,18.987,
2018,2,DTW,32876,,,,Bajo,16.438,
2018,3,DTW,36919,,,,Bajo,18.4595,
2018,4,DTW,36629,,,,Bajo,18.3145,
2018,5,DTW,38941,,,,Bajo,19.4705,
2018,6,DTW,38078,,,,Bajo,19.039,
2018,7,DTW,28787,,,,Bajo,14.3935,
2018,8,DTW,15362,,,,Bajo,7.681,
2018,9,DTW,25707,,,,Bajo,12.8535,
2018,10,DTW,27652,,,,Bajo,13.826,
2018,11,DTW,40281,,,,Bajo,20.1405,
2018,12,DTW,48857,,,,Bajo,24.4285,
2019,1,DTW,58803,,,,Moderado,29.4015,
2019,2,DTW,53032,,,,Moderado,26.516,
2019,3,DTW,45629,,,,Bajo,22.8145,
2019,4,DTW,39545,,,,Bajo,19.7725,
2019,5,DTW,25939,,,,Bajo,12.9695,
2019,6,DTW,39453,,,,Bajo,19.7265,
2019,7,DTW,28794,,,,Bajo,14.397,
2019,8,DTW,25299,,,,Bajo,12.6495,
2019,9,DTW,24575,,,,Bajo,12.2875,
2019,10,DTW,13727,,,,Bajo,6.8635,
2019,11,DTW,26369,,,,Bajo,13.1845,
2019,12,DTW,39329,,,,Bajo,19.6645,
2020,1,DTW,33878,,,,Bajo,16.939,
2020,2,DTW,43682,,,,Bajo,21.841,
2020,3,DTW,53038,,,,Moderado,26.519,
1990,1,JFK,199737,,,,Alto,57.06771429,
1990,2,JFK,227823,,,,Alto,65.09228571,
1990,3,JFK,195301,,,,Alto,55.80028571,
1990,4,JFK,180652,,,,Alto,51.61485714,
1990,5,JFK,172685,,,,Alto,49.33857143,
1990,6,JFK,238789,,,,Alto,68.22542857,
1990,7,JFK,235295,,,,Alto,67.22714286,
1990,8,JFK,233176,,,,Alto,66.62171429,
1990,9,JFK,257685,,,,Alto,73.62428571,
1990,10,JFK,183075,,,,Alto,52.30714286,
1990,11,JFK,174839,,,,Alto,49.954,
1990,12,JFK,196827,,,,Alto,56.23628571,
1991,1,JFK,216613,,,,Alto,61.88942857,
1991,2,JFK,184771,,,,Alto,52.79171429,
1991,3,JFK,210336,,,,Alto,60.096,
1991,4,JFK,170690,,,,Alto,48.76857143,
1991,5,JFK,159444,,,,Alto,45.55542857,
1991,6,JFK,199183,,,,Alto,56.90942857,
1991,7,JFK,220031,,,,Alto,62.866,
1991,8,JFK,214970,,,,Alto,61.42,
1991,9,JFK,251087,,,,Alto,71.73914286,
1991,10,JFK,226965,,,,Alto,64.84714286,
1991,11,JFK,223708,,,,Alto,63.91657143,
1991,12,JFK,219618,,,,Alto,62.748,
1992,1,JFK,208014,,,,Alto,59.43257143,
1992,2,JFK,235578,,,,Alto,67.308,
1992,3,JFK,224805,,,,Alto,64.23,
1992,4,JFK,180842,,,,Alto,51.66914286,
1992,5,JFK,202917,,,,Alto,57.97628571,
1992,6,JFK,182399,,,,Alto,52.114,
1992,7,JFK,185668,,,,Alto,53.048,
1992,8,JFK,193007,,,,Alto,55.14485714,
1992,9,JFK,190605,,,,Alto,54.45857143,
1992,10,JFK,200189,,,,Alto,57.19685714,
1992,11,JFK,176533,,,,Alto,50.438,
1992,12,JFK,202488,,,,Alto,57.85371429,
1993,1,JFK,196530,,,,Alto,56.15142857,
1993,2,JFK,233165,,,,Alto,66.61857143,
1993,3,JFK,187663,,,,Alto,53.618,
1993,4,JFK,191109,,,,Alto,54.60257143,
1993,5,JFK,191817,,,,Alto,54.80485714,
1993,6,JFK,197595,,,,Alto,56.45571429,
1993,7,JFK,167661,,,,Alto,47.90314286,
1993,8,JFK,167750,,,,Alto,47.92857143,
1993,9,JFK,150985,,,,Alto,43.13857143,
1993,10,JFK,147479,,,,Alto,42.13685714,
1993,11,JFK,204042,,,,Alto,58.29771429,
1993,12,JFK,173792,,,,Alto,49.65485714,
1994,1,JFK,203448,,,,Alto,58.128,
1994,2,JFK,221930,,,,Alto,63.40857143,
1994,3,JFK,191450,,,,Alto,54.7,
1994,4,JFK,202085,,,,Alto,57.73857143,
1994,5,JFK,150711,,,,Alto,43.06028571,
1994,6,JFK,138333,,,,Alto,39.52371429,
1994,7,JFK,190584,,,,Alto,54.45257143,
1994,8,JFK,166615,,,,Alto,47.60428571,
1994,9,JFK,150151,,,,Alto,42.90028571,
1994,10,JFK,133487,,,,Alto,38.13914286,
1994,11,JFK,151049,,,,Alto,43.15685714,
1994,12,JFK,164564,,,,Alto,47.01828571,
1995,1,JFK,155607,,,,Alto,44.45914286,
1995,2,JFK,185701,,,,Alto,53.05742857,
1995,3,JFK,148520,,,,Alto,42.43428571,
1995,4,JFK,132271,,,,Alto,37.79171429,
1995,5,JFK,112537,,,,Alto,32.15342857,
1995,6,JFK,151511,,,,Alto,43.28885714,
1995,7,JFK,167882,,,,Alto,47.96628571,
1995,8,JFK,178368,,,,Alto,50.96228571,
1995,9,JFK,142496,,,,Alto,40.71314286,
1995,10,JFK,139813,,,,Alto,39.94657143,
1995,11,JFK,105586,,,,Alto,30.16742857,
1995,12,JFK,134477,,,,Alto,38.422,
1996,1,JFK,164411,,,,Alto,46.97457143,
1996,2,JFK,180486,,,,Alto,51.56742857,
1996,3,JFK,147938,,,,Alto,42.268,
1996,4,JFK,116619,,,,Alto,33.31971429,
1996,5,JFK,111537,,,,Alto,31.86771429,
1996,6,JFK,124622,,,,Alto,35.60628571,
1996,7,JFK,126961,,,,Alto,36.27457143,
1996,8,JFK,142888,,,,Alto,40.82514286,
1996,9,JFK,138256,,,,Alto,39.50171429,
1996,10,JFK,131155,,,,Alto,37.47285714,
1996,11,JFK,120318,,,,Alto,34.37657143,
1996,12,JFK,144837,,,,Alto,41.382,
1997,1,JFK,138917,,,,Alto,39.69057143,
1997,2,JFK,142793,,,,Alto,40.798,
1997,3,JFK,123271,,,,Alto,35.22028571,
1997,4,JFK,112020,,,,Alto,32.00571429,
1997,5,JFK,107850,,,,Alto,30.81428571,
1997,6,JFK,111205,,,,Alto,31.77285714,
1997,7,JFK,139117,,,,Alto,39.74771429,
1997,8,JFK,119176,,,,Alto,34.05028571,
1997,9,JFK,125877,,,,Alto,35.96485714,
1997,10,JFK,118937,,,,Alto,33.982,
1997,11,JFK,122149,,,,Alto,34.89971429,
1997,12,JFK,162510,,,,Alto,46.43142857,
1998,1,JFK,151879,,,,Alto,43.394,
1998,2,JFK,173469,,,,Alto,49.56257143,
1998,3,JFK,132292,,,,Alto,37.79771429,
1998,4,JFK,131873,,,,Alto,37.678,
1998,5,JFK,120786,,,,Alto,34.51028571,
1998,6,JFK,122555,,,,Alto,35.01571429,
1998,7,JFK,129080,,,,Alto,36.88,
1998,8,JFK,137680,,,,Alto,39.33714286,
1998,9,JFK,120290,,,,Alto,34.36857143,
1998,10,JFK,117884,,,,Alto,33.68114286,
1998,11,JFK,122849,,,,Alto,35.09971429,
1998,12,JFK,123979,,,,Alto,35.42257143,
1999,1,JFK,151580,,,,Alto,43.30857143,
1999,2,JFK,202916,,,,Alto,57.976,
1999,3,JFK,128785,,,,Alto,36.79571429,
1999,4,JFK,124003,,,,Alto,35.42942857,
1999,5,JFK,94000,,,,Moderado,26.85714286,
1999,6,JFK,112346,,,,Alto,32.09885714,
1999,7,JFK,125425,,,,Alto,35.83571429,
1999,8,JFK,117961,,,,Alto,33.70314286,
1999,9,JFK,104771,,,,Alto,29.93457143,
1999,10,JFK,116463,,,,Alto,33.27514286,
1999,11,JFK,128882,,,,Alto,36.82342857,
1999,12,JFK,114899,,,,Alto,32.82828571,
2000,1,JFK,140288,,,,Alto,40.08228571,
2000,2,JFK,165594,,,,Alto,47.31257143,
2000,3,JFK,155437,,,,Alto,44.41057143,
2000,4,JFK,138357,,,,Alto,39.53057143,
2000,5,JFK,111317,,,,Alto,31.80485714,
2000,6,JFK,104168,,,,Alto,29.76228571,
2000,7,JFK,143225,,,,Alto,40.92142857,
